timestamp,latitude,longitude,altitude
17234845.6025485,0.0009278069490790131,-0.0007648869671518373,-0.44187912344932556
17234845.6935949,0.0009278069490790131,-0.0007648869671518373,-0.44184610247612
17234845.7005977,0.0009278069490790131,-0.0007648869671518373,-0.4418351650238037
17234845.7005977,0.0009278069490790131,-0.0007648869671518373,-0.44182056188583374
17234846.1463817,0.0009278069490790131,-0.0007648869671518373,-0.44181618094444275
17234846.1498779,0.0009278069490790131,-0.0007648869671518373,-0.4417196810245514
17234846.1498779,0.0009278069490790131,-0.0007648869671518373,-0.4416998624801636
17234846.1623751,0.0009278069490790131,-0.0007648869671518373,-0.4416576027870178
17234846.1779594,0.0009278069490790131,-0.0007648869671518373,-0.4416361153125763
17234846.2006245,0.0009278069490790131,-0.0007648869671518373,-0.4416084289550781
17234846.2226341,0.0009278069490790131,-0.0007648869671518373,-0.4415849447250366
17234846.2436688,0.0009278069490790131,-0.0007648869671518373,-0.44156312942504883
17234846.2641088,0.0009278069490790131,-0.0007648869671518373,-0.441546767950058
17234846.282347,0.0009278069490790131,-0.0007648869671518373,-0.4415789246559143
17234846.2999811,0.0009278069490790131,-0.0007648869671518373,-0.4415944516658783
17234846.2999811,0.0009278069490790131,-0.0007648869671518373,-0.4416084587574005
17234846.3884153,0.0009278069490790131,-0.0007648869671518373,-0.44163915514945984
17234846.3924898,0.0009278069490790131,-0.0007648869671518373,-0.44162189960479736
17234846.4061421,0.0009278069490790131,-0.0007648869671518373,-0.441589891910553
17234846.417593,0.0009278069490790131,-0.0007648869671518373,-0.4415636658668518
17234846.4358006,0.0009278069490790131,-0.0007648869671518373,-0.44158339500427246
17234846.453945,0.0009278069490790131,-0.0007648869671518373,-0.4415988326072693
17234846.4728644,0.0009278069490790131,-0.0007648869671518373,-0.44161906838417053
17234846.4929058,0.0009278069490790131,-0.0007648869671518373,-0.4416467845439911
17234846.5128342,0.0009278069490790131,-0.0007648869671518373,-0.44166338443756104
17234846.5310021,0.0009278069490790131,-0.0007648869671518373,-0.44165855646133423
17234846.5310021,0.0009278069490790131,-0.0007648869671518373,-0.4416621923446655
17234846.5693015,0.0009278069490790131,-0.0007648869671518373,-0.44166064262390137
17234846.5896656,0.0009278069490790131,-0.0007648869671518373,-0.44166064262390137
17234846.6068663,0.0009278069490790131,-0.0007648869671518373,-0.44165515899658203
17234846.6068663,0.0009278069490790131,-0.0007648869671518373,-0.44165515899658203
17234846.7057038,0.0009278069490790131,-0.0007648869671518373,-0.4416463375091553
17234846.7075078,0.0009278069490790131,-0.0007648869671518373,-0.44162431359291077
17234846.7135248,0.0009278069490790131,-0.0007648869671518373,-0.44160401821136475
17234846.724,0.0009278069490790131,-0.0007648869671518373,-0.4415678381919861
17234846.724,0.0009278069490790131,-0.0007648869671518373,-0.44157880544662476
17234846.7611802,0.0009278069490790131,-0.0007648869671518373,-0.4415949881076813
17234846.7611802,0.0009278069490790131,-0.0007648869671518373,-0.4415567219257355
17234846.8004114,0.0009278069490790131,-0.0007648869671518373,-0.44157370924949646
17234846.8190555,0.0009278069490790131,-0.0007648869671518373,-0.44159168004989624
17234846.8383333,0.0009278069490790131,-0.0007648869671518373,-0.44161155819892883
17234846.8575829,0.0009278069490790131,-0.0007648869671518373,-0.4416253864765167
17234846.8761504,0.0009278069490790131,-0.0007648869671518373,-0.4416283965110779
17234846.8956947,0.0009278069490790131,-0.0007648869671518373,-0.44163843989372253
17234846.9885655,0.0009278069490790131,-0.0007648869671518373,-0.44158831238746643
17234846.993044,0.0009278069490790131,-0.0007648869671518373,-0.4416220486164093
17234846.9951486,0.0009278069490790131,-0.0007648869671518373,-0.44160282611846924
17234847.0059208,0.0009278069490790131,-0.0007648869671518373,-0.44156795740127563
17234847.016885,0.0009278069490790131,-0.0007648869671518373,-0.44153955578804016
17234847.0350174,0.0009278069490790131,-0.0007648869671518373,-0.44155967235565186
17234847.0542357,0.0009278069490790131,-0.0007648869671518373,-0.4415856599807739
17234847.0741299,0.0009278069490790131,-0.0007648869671518373,-0.44161567091941833
17234847.0932152,0.0009278069490790131,-0.0007648869671518373,-0.44162729382514954
