timestamp,latitude,longitude,altitude
18155904.7401528,49.00092779357854,7.9988341181570055,-0.4489133059978485
18155904.7701789,49.00092779357854,7.9988341181570055,-0.44898444414138794
18155904.7965406,49.00092779357854,7.9988341181570055,-0.44912829995155334
18155904.8073853,49.00092779357854,7.9988341181570055,-0.4491313099861145
18155904.9197495,49.00092779357854,7.9988341181570055,-0.44907477498054504
18155904.9682969,49.00092779357854,7.9988341181570055,-0.4492233991622925
18155905.0186485,49.00092779357854,7.9988341181570055,-0.44913309812545776
18155905.0713907,49.00092779357854,7.998834118365938,-0.4488223195075989
18155905.116071,49.00092779357854,7.998834118365938,-0.4486389458179474
18155905.1633251,49.00092779357854,7.998834118365938,-0.4486166536808014
18155905.2071075,49.00092779357854,7.998834118365938,-0.44863322377204895
18155905.2798815,49.00092779357854,7.998834118365938,-0.44856199622154236
18155905.2798815,49.00092779357854,7.998834118365938,-0.4484744071960449
18155905.3414125,49.00092779357854,7.998834118365938,-0.44848212599754333
18155905.3999306,49.00092779357854,7.998834118365938,-0.44842329621315
18155905.507315,49.00092779357854,7.998834118365938,-0.4483448266983032
18155905.5802119,49.00092779357854,7.998834118365938,-0.4482519328594208
18155905.6439512,49.00092779357854,7.998834118365938,-0.44830790162086487
18155905.7198445,49.00092779357854,7.998834118365938,-0.44842541217803955
18155905.7756037,49.00092779357854,7.998834118365938,-0.4484149217605591
18155905.8295248,49.00092779357854,7.998834118365938,-0.44832858443260193
18155905.9152233,49.00092779357854,7.998834118365938,-0.4482596814632416
18155905.992771998,49.00092779357854,7.998834118365938,-0.4482799768447876
18155906.0589357,49.00092779357854,7.998834118365938,-0.4483864903450012
18155906.1226925,49.00092779357854,7.998834118365938,-0.44849804043769836
18155906.2193168,49.000927585575624,7.998834119306134,-0.4501742720603943
18155906.2826551,49.00092648319429,7.998834123902649,-0.456479549407959
18155906.3676046,49.000925440849386,7.998834128185764,-0.46069616079330444
18155906.4589434,49.00092378121201,7.998834135185002,-0.465725839138031
18155906.5396144,49.00092173387347,7.998834143751234,-0.4709671437740326
18155906.6207306,49.00091973368683,7.998834152108532,-0.47569674253463745
18155906.697220698,49.00091761123406,7.998834160883696,-0.4802494943141937
18155906.7775822,49.00091563071666,7.99883416882313,-0.4839031398296356
18155906.8567817,49.00091350572794,7.99883417770276,-0.4882902503013611
18155906.9088334,49.0009113194005,7.998834186895788,-0.4932939112186432
18155906.9708769,49.000909821024976,7.998834193372695,-0.49678951501846313
18155907.0651291,49.000907962362106,7.998834201103197,-0.5015626549720764
18155907.152858898,49.000904982675905,7.998834213534678,-0.5093355178833008
18155907.2253251,49.00090203835347,7.998834225861694,-0.516927182674408
18155907.2937776,49.000899526896575,7.998834236517251,-0.5232338905334473
18155907.383496,49.00089713873359,7.998834246546009,-0.5287984609603882
18155907.455003,49.000893990930905,7.9988342597087545,-0.5363710522651672
18155907.5353289,49.000891414022874,7.998834270364311,-0.5427587032318115
18155907.5991523,49.00088847353757,7.998834282377928,-0.5502556562423706
18155907.676868,49.00088611875054,7.998834291884355,-0.5560400485992432
18155907.754763998,49.000883237204846,7.998834303897972,-0.5630659461021423
18155907.842666,49.000880289317365,7.998834316224988,-0.5705059766769409
18155907.9014211,49.00087687936795,7.998834330641329,-0.5792245864868164
18155907.9716639,49.00087455007531,7.998834340252222,-0.5851682424545288
18155908.0402855,49.00087176057124,7.9988343517435085,-0.5922343134880066
18155908.1128223,49.00086893830738,7.998834363861592,-0.5994732975959778
18155908.191883698,49.00086591119276,7.998834376502006,-0.6073580980300903
18155908.2930032,49.000862518376096,7.998834390604948,-0.6162976622581482
18155908.3772801,49.000858099250024,7.998834408991006,-0.6278771162033081
18155908.3772801,49.000854254102904,7.998834425078806,-0.6368752717971802
18155908.4839289,49.00084956083674,7.998834444613992,-0.6481568813323975
18155908.5957049,49.00084472159085,7.99883446467151,-0.6599382758140564
18155908.6845007,49.0008403171982,7.998834483057567,-0.6703513860702515
18155908.9202588,49.00083556745801,7.998834503010618,-0.6806012392044067
18155909.0133052,49.00083144117909,7.998834520247547,-0.6899003982543945
18155909.1400286,49.00082714719494,7.998834537902341,-0.699640691280365
18155909.247426398,49.00082265487052,7.9988345568107295,-0.7095744013786316
18155909.3526746,49.00081836629988,7.998834574569989,-0.7182988524436951
18155909.446431,49.000814176830346,7.998834592224783,-0.7265717387199402
18155909.5479965,49.00081024169347,7.99883460841705,-0.7345810532569885
18155909.634697698,49.00080607086477,7.998834626071844,-0.7433102130889893
18155909.7741788,49.0008024763458,7.9988346413239135,-0.7505822777748108
18155909.8477092,49.00079828502447,7.998834658978708,-0.759624183177948
18155909.9509556,49.00079516291618,7.998834671932521,-0.7658955454826355
18155910.0419809,49.000790906897265,7.998834689587315,-0.7739154100418091
18155910.1193926,49.00078698964617,7.998834705779581,-0.7802841663360596
18155910.2137932,49.00078366028751,7.998834719778057,-0.7852998375892639
18155910.3047306,49.00077956422817,7.998834736597121,-0.7913499474525452
18155910.3890474,49.000775605444005,7.998834753520651,-0.7971175312995911
18155910.4901885,49.000771912095445,7.9988347687727215,-0.8024826049804688
18155910.5670647,49.00076752476156,7.998834787158779,-0.8092385530471802
18155910.6599666,49.00076414516545,7.9988348012617205,-0.8142112493515015
18155910.7875593,49.000760074531,7.998834818080785,-0.8196924924850464
18155910.8893154,49.00075571186869,7.998834836466842,-0.8250251412391663
18155910.9649092,49.000751355305596,7.998834854957366,-0.8294087052345276
18155911.0685958,49.000748078784994,7.998834868329044,-0.8323283195495605
18155911.1959184,49.00074375546072,7.998834886401703,-0.8363743424415588
18155911.2794703,49.00073945393018,7.9988349041609625,-0.8404111862182617
18155911.394083,49.00073582445356,7.998834919413033,-0.8436686992645264
18155911.4977922,49.000731551844126,7.998834937067827,-0.8480091691017151
18155911.5699883,49.0007272832093,7.998834954722621,-0.8520063757896423
18155911.7169953,49.000724185974775,7.998834967467502,-0.8542948961257935
18155911.8017113,49.00071987231186,7.998834985122295,-0.8571950197219849
18155911.8928581,49.000716202329585,7.998835000269899,-0.8587489128112793
18155912.0123634,49.000712247721054,7.99883501719343,-0.8604704141616821
18155912.0993298,49.000707902256835,7.9988350355794875,-0.8624657392501831
