timestamp,latitude,longitude,altitude
18155905.02,49.00092436,7.99883499,-0.449133151
18155905.02,49.00092436,7.99883499,-0.449133151
18155905.21,49.0009338,7.998833248,-0.448629947
18155905.21,49.0009338,7.998833248,-0.448629947
18155905.34,49.00092612,7.99883481,-0.448480757
18155905.34,49.00092612,7.99883481,-0.448480757
18155905.58,49.0009288,7.998832534,-0.448250346
18155905.58,49.0009288,7.998832534,-0.448250346
18155905.78,49.00092647,7.998833476,-0.448415454
18155905.78,49.00092647,7.998833476,-0.448415454
18155905.83,49.00093199,7.99883548,-0.448282334
18155905.83,49.00093199,7.99883548,-0.448282334
18155905.92,49.00092421,7.99883362,-0.450171434
18155905.92,49.00092421,7.99883362,-0.450171434
18155906.46,49.00092565,7.998833514,-0.465723396
18155906.46,49.00092565,7.998833514,-0.465723396
18155906.54,49.00092058,7.998832192,-0.475699204
18155906.54,49.00092058,7.998832192,-0.475699204
18155906.62,49.0009176,7.998833786,-0.48390799
18155906.62,49.0009176,7.998833786,-0.48390799
18155906.7,49.00091324,7.998828684,-0.496789218
18155906.7,49.00091324,7.998828684,-0.496789218
18155907.07,49.00090533,7.998833669,-0.516929373
18155907.07,49.00090533,7.998833669,-0.516929373
18155907.38,49.00089569,7.998841155,-0.528791306
18155907.38,49.00089569,7.998841155,-0.528791306
18155907.46,49.00088509,7.998838933,-0.550255132
18155907.46,49.00088509,7.998838933,-0.550255132
18155907.68,49.00088143,7.998834839,-0.570505295
18155907.68,49.00088143,7.998834839,-0.570505295
18155907.75,49.00087428,7.998834537,-0.585163849
18155907.75,49.00087428,7.998834537,-0.585163849
18155907.84,49.00086148,7.998830784,-0.607359091
18155907.84,49.00086148,7.998830784,-0.607359091
18155907.9,49.00085489,7.998830176,-0.62787671
18155907.9,49.00085489,7.998830176,-0.62787671
18155908.48,49.00084947,7.998836764,-0.648159646
18155908.48,49.00084947,7.998836764,-0.648159646
18155908.6,49.0008395,7.998834032,-0.670344102
18155908.6,49.0008395,7.998834032,-0.670344102
18155908.92,49.00082511,7.998837507,-0.68989639
18155908.92,49.00082511,7.998837507,-0.68989639
18155909.25,49.00082404,7.998833049,-0.709574828
18155909.25,49.00082404,7.998833049,-0.709574828
18155909.45,49.00081592,7.998838768,-0.726567003
18155909.45,49.00081592,7.998838768,-0.726567003
18155909.55,49.00080362,7.998834627,-0.743311217
18155909.55,49.00080362,7.998834627,-0.743311217
18155909.63,49.00079949,7.998837957,-0.750581478
18155909.63,49.00079949,7.998837957,-0.750581478
18155909.77,49.00079194,7.99883144,-0.773914128
18155909.77,49.00079194,7.99883144,-0.773914128
18155909.85,49.00077847,7.998831834,-0.785300749
18155909.85,49.00077847,7.998831834,-0.785300749
18155910.39,49.0007754,7.998834517,-0.797116829
18155910.39,49.0007754,7.998834517,-0.797116829
18155910.49,49.00076136,7.998838217,-0.814213753
18155910.49,49.00076136,7.998838217,-0.814213753
18155910.79,49.00075712,7.998835456,-0.819696907
18155910.79,49.00075712,7.998835456,-0.819696907
18155910.89,49.00074826,7.998834764,-0.832326451
18155910.89,49.00074826,7.998834764,-0.832326451
18155910.96,49.0007444,7.998829547,-0.836376073
18155910.96,49.0007444,7.998829547,-0.836376073
18155911.39,49.00073894,7.998837901,-0.843662601
18155911.39,49.00073894,7.998837901,-0.843662601
18155911.5,49.00072237,7.998830018,-0.854297389
18155911.5,49.00072237,7.998830018,-0.854297389
18155911.57,49.00072046,7.998837833,-0.857200319
18155911.57,49.00072046,7.998837833,-0.857200319
18155912.01,49.00071257,7.998832802,-0.860474948
18155912.01,49.00071257,7.998832802,-0.860474948
18155912.1,49.00070678,7.998836499,-0.863934651
18155912.1,49.00070678,7.998836499,-0.863934651
18155912.2,49.00069867,7.998836638,-0.867793034
18155912.2,49.00069867,7.998836638,-0.867793034
18155912.34,49.00068875,7.998835333,-0.869460114
18155912.34,49.00068875,7.998835333,-0.869460114
18155912.45,49.00067905,7.998831003,-0.868698007
18155912.45,49.00067905,7.998831003,-0.868698007
18155912.55,49.00067165,7.998834267,-0.868011897
18155912.55,49.00067165,7.998834267,-0.868011897
18155912.65,49.00067058,7.998835936,-0.867517324
18155912.65,49.00067058,7.998835936,-0.867517324
18155913.03,49.00065496,7.998838417,-0.866009621
18155913.03,49.00065496,7.998838417,-0.866009621
18155913.17,49.00064787,7.998839545,-0.862311809
18155913.17,49.00064787,7.998839545,-0.862311809
18155913.76,49.00064697,7.99883757,-0.85774835
18155913.76,49.00064697,7.99883757,-0.85774835
18155913.85,49.00063083,7.998831924,-0.853418469
18155913.85,49.00063083,7.998831924,-0.853418469
18155913.92,49.00062467,7.99883843,-0.848727129
18155913.92,49.00062467,7.99883843,-0.848727129
18155914.41,49.00062012,7.998832894,-0.841317778
