timestamp,latitude,longitude,altitude
17234845.69,0.00091692,-0.000763253,-0.441845708
17234845.7,0.000944354,-0.000768316,-0.44173436
17234846.08,0.000922033,-0.000763777,-0.441785395
17234846.15,0.000929818,-0.000770392,-0.441682584
17234846.15,0.000923074,-0.000767653,-0.441724314
17234846.16,0.000939086,-0.00076183,-0.441735094
17234846.18,0.000917111,-0.000767238,-0.441562646
17234846.2,0.000932323,-0.000767592,-0.441546449
17234846.2,0.00092938,-0.000771482,-0.441665467
17234846.24,0.00093263,-0.000766899,-0.441713036
17234846.24,0.000936836,-0.000781795,-0.441547129
17234846.28,0.000936468,-0.000767403,-0.441651556
17234846.3,0.000922689,-0.000745714,-0.441395576
17234846.39,0.000917066,-0.000752276,-0.441602215
17234846.39,0.000930224,-0.000764269,-0.441628337
17234846.39,0.000926137,-0.000765216,-0.441503244
17234846.41,0.000914045,-0.000776226,-0.441627754
17234846.42,0.000917586,-0.000778085,-0.441560866
17234846.44,0.000926635,-0.000759048,-0.441672724
17234846.44,0.000924519,-0.000767097,-0.441396182
17234846.47,0.000908501,-0.00075711,-0.441511622
17234846.47,0.000930941,-0.000770168,-0.441668172
17234846.49,0.000931966,-0.000753655,-0.441534797
17234846.53,0.000919791,-0.000765785,-0.441696735
17234846.55,0.000918244,-0.000756155,-0.441647962
17234846.57,0.000929917,-0.000775228,-0.4416324
17234846.59,0.000911837,-0.000774171,-0.441696119
17234846.59,0.000926307,-0.000766474,-0.441643742
17234846.61,0.000918821,-0.000755862,-0.441736905
17234846.7,0.000918328,-0.000763933,-0.441783586
17234846.71,0.000927437,-0.000766091,-0.44157902
17234846.71,0.000928769,-0.0007813,-0.441663293
17234846.71,0.000935972,-0.000757123,-0.44139965
17234846.74,0.000921621,-0.000780168,-0.441660241
17234846.76,0.000928617,-0.000757511,-0.441757953
17234846.78,0.000927837,-0.000772223,-0.441697461
17234846.78,0.000934647,-0.000761583,-0.441692243
17234846.82,0.00093582,-0.000761282,-0.441661588
17234846.84,0.000932089,-0.000765178,-0.441639839
17234846.84,0.00092579,-0.000777849,-0.441755775
17234846.88,0.000927953,-0.000768463,-0.441585587
17234846.88,0.000945987,-0.000763703,-0.441747075
17234846.99,0.000922107,-0.000756583,-0.441540978
17234846.99,0.000922666,-0.000753393,-0.441678644
17234847,0.000941856,-0.000759222,-0.441619337
17234847,0.000914899,-0.00077571,-0.441379524
17234847.02,0.000920509,-0.000756906,-0.441429702
17234847.02,0.000931087,-0.000773089,-0.441586144
17234847.04,0.000934567,-0.00076797,-0.441675759
17234847.07,0.00091512,-0.000772696,-0.441575936
17234847.09,0.000917089,-0.000774589,-0.441545763
17234847.09,0.000930307,-0.000749035,-0.441624033
17234847.11,0.00092212,-0.000764952,-0.441823702
17234847.15,0.000916034,-0.000757491,-0.441801609
17234847.15,0.000923542,-0.000765869,-0.441866483
17234847.17,0.00093566,-0.000761522,-0.441529631
17234847.19,0.000930366,-0.000757463,-0.441730969
17234847.21,0.000928042,-0.000772108,-0.441575108
17234847.3,0.000934582,-0.000772868,-0.442170343
17234847.31,0.000938392,-0.000766681,-0.442448639
17234847.31,0.000914979,-0.000770073,-0.442470184
17234847.31,0.000922545,-0.000754484,-0.442733473
17234847.34,0.00092413,-0.000762223,-0.443286721
17234847.36,0.000922432,-0.000757941,-0.443813953
17234847.38,0.00092344,-0.000772433,-0.444541479
17234847.38,0.000933525,-0.000764479,-0.445250346
17234847.4,0.000931446,-0.000754054,-0.446182406
17234847.44,0.000912153,-0.000767076,-0.446953259
17234847.46,0.000941868,-0.00075395,-0.447807618
17234847.48,0.000922571,-0.000766939,-0.448917954
17234848.22,0.000914232,-0.000780521,-0.454072928
17234848.26,0.000909181,-0.000775121,-0.459324301
17234848.26,0.00090163,-0.000748575,-0.462017517
17234848.27,0.00090251,-0.000760472,-0.462201348
17234848.28,0.000912104,-0.000768988,-0.463008939
17234848.29,0.000912653,-0.000757173,-0.463565997
17234848.29,0.000909649,-0.000754008,-0.464931111
17234848.32,0.000931347,-0.000763286,-0.466276947
17234848.34,0.000921642,-0.000751826,-0.467510731
17234848.44,0.000914985,-0.000758864,-0.468759414
17234848.44,0.000912411,-0.000742453,-0.474639871
17234848.44,0.000911746,-0.000759498,-0.474936974
17234848.44,0.000917665,-0.000767501,-0.475796594
17234848.47,0.000917713,-0.000768839,-0.476450889
17234848.48,0.000933844,-0.000778671,-0.478054016
17234848.48,0.000922868,-0.000753204,-0.479622247
17234848.5,0.000923593,-0.000756619,-0.481219058
17234848.54,0.000910495,-0.000762706,-0.482856546
17234848.54,0.000911544,-0.000765383,-0.484461872
17234848.56,0.000921654,-0.000759559,-0.486144377
17234848.6,0.000921487,-0.000778992,-0.487954671
17234848.62,0.000906515,-0.000768461,-0.489606149
17234848.64,0.000915142,-0.000754147,-0.491451623
17234848.64,0.000905553,-0.000775269,-0.493187255
17234848.74,0.000915827,-0.000767087,-0.500331978
17234848.74,0.000891957,-0.000756659,-0.500691954
17234848.74,0.000909994,-0.000765382,-0.501612719
17234848.77,0.000905511,-0.000760692,-0.50267642
17234848.77,0.000910899,-0.00076338,-0.504450202
17234848.78,0.000910508,-0.00075361,-0.506380438
17234848.83,0.00089424,-0.000750977,-0.508463806
17234848.83,0.00088623,-0.000769967,-0.510462632
17234848.87,0.000912922,-0.000749482,-0.512390959
17234848.87,0.000893945,-0.000750169,-0.514353729
17234848.91,0.000899059,-0.000769152,-0.517219408
17234848.91,0.000897278,-0.000769578,-0.518455028
17234848.93,0.000884636,-0.000761192,-0.520614172
17234848.95,0.000904775,-0.000767627,-0.522803674
17234849.05,0.000881573,-0.000774083,-0.531083071
17234849.05,0.000878888,-0.000750495,-0.531775255
17234849.06,0.000891407,-0.00077825,-0.532764218
17234849.07,0.000911698,-0.000764916,-0.533730589
17234849.07,0.000898151,-0.000767311,-0.535812492
17234849.11,0.000885809,-0.000775725,-0.53827853
17234849.13,0.000894289,-0.000761252,-0.540219361
17234849.13,0.000886403,-0.000769456,-0.542237426
17234849.17,0.000905137,-0.00075334,-0.544491568
17234849.17,0.000879705,-0.000758863,-0.546865995
17234849.21,0.00089479,-0.000775721,-0.549115272
17234849.21,0.000864958,-0.00076811,-0.551105743
17234849.23,0.000886998,-0.000769446,-0.553434135
17234849.25,0.000876296,-0.000751497,-0.555638607
17234849.35,0.000874114,-0.000771429,-0.564748534
17234849.36,0.000883085,-0.000752148,-0.565425942
17234849.37,0.000888057,-0.000772746,-0.566502868
17234849.38,0.0008786,-0.000761286,-0.567455662
17234849.4,0.000860383,-0.000760168,-0.56995298
17234849.4,0.000879729,-0.000767287,-0.572001844
17234849.42,0.000870757,-0.000775366,-0.574117483
17234849.46,0.000880648,-0.000762301,-0.576415321
17234849.48,0.00088119,-0.000768342,-0.578667584
17234849.5,0.000853468,-0.000755811,-0.580937506
17234849.52,0.000867403,-0.00077676,-0.583197208
17234849.52,0.000879687,-0.00075254,-0.585561581
17234849.54,0.00086396,-0.000764694,-0.587741025
17234849.56,0.000877778,-0.000758966,-0.589988129
17234849.65,0.000873238,-0.000762829,-0.598817261
17234849.66,0.000856731,-0.000751673,-0.599802899
17234849.66,0.000841847,-0.000758048,-0.601019387
17234849.69,0.000864379,-0.000754626,-0.602176364
17234849.69,0.000865806,-0.000782319,-0.604038318
17234849.7,0.000854787,-0.000782663,-0.606199712
17234849.72,0.000860091,-0.00075554,-0.608433297
17234849.74,0.000864866,-0.000767841,-0.610816082
17234849.76,0.000864233,-0.000755512,-0.613067489
17234849.78,0.000878664,-0.000779601,-0.615196164
17234849.82,0.000857359,-0.000767907,-0.617576581
17234849.82,0.000862578,-0.000768148,-0.619899154
17234849.94,0.000858364,-0.000768038,-0.622148837
17234849.94,0.000853309,-0.000756971,-0.630739583
17234849.94,0.000857418,-0.000767941,-0.631385756
17234849.96,0.000859201,-0.000767623,-0.632548492
17234849.96,0.000848985,-0.000754787,-0.633899074
17234849.99,0.000831091,-0.00076121,-0.635510589
17234849.99,0.000843729,-0.000764914,-0.637795027
17234850.03,0.000859924,-0.000775357,-0.639955459
17234850.05,0.000844218,-0.000749675,-0.642182512
17234850.05,0.000848004,-0.000766626,-0.644359799
17234850.08,0.000839344,-0.000762514,-0.646639454
17234850.09,0.00084847,-0.000761049,-0.648764883
17234850.11,0.000830261,-0.000771602,-0.650888433
17234850.13,0.000836176,-0.000764309,-0.652939779
17234850.15,0.000840421,-0.000772936,-0.655242059
17234850.25,0.000840329,-0.000772507,-0.663692266
17234850.25,0.00083939,-0.000767121,-0.664037872
17234850.25,0.000835408,-0.000769836,-0.665005035
17234850.26,0.000836131,-0.000764307,-0.666372171
17234850.27,0.000834698,-0.000739631,-0.668563291
17234850.29,0.000825691,-0.000750104,-0.670550302
17234850.31,0.000836267,-0.000761201,-0.672617149
17234850.33,0.000836035,-0.000764203,-0.674909798
17234850.35,0.000839687,-0.000749785,-0.677020214
17234850.37,0.00082155,-0.00075494,-0.679144857
17234850.39,0.0008384,-0.000773822,-0.68143692
17234850.41,0.000808389,-0.000765484,-0.683567108
17234850.43,0.000834807,-0.000771599,-0.685834882
17234850.45,0.000830283,-0.000765257,-0.687771781
17234850.56,0.00083312,-0.000760896,-0.695953655
17234850.56,0.000820449,-0.000758606,-0.696480292
17234850.56,0.000827253,-0.000774824,-0.697740351
17234850.57,0.000832119,-0.000769865,-0.699394948
17234850.59,0.000818882,-0.000757674,-0.700567066
17234850.62,0.000825125,-0.000758183,-0.702359384
17234850.62,0.000825023,-0.00075851,-0.704861632
17234850.65,0.000811906,-0.000760567,-0.706242932
17234850.68,0.000832421,-0.000772588,-0.708084551
17234850.68,0.000811345,-0.000757851,-0.710012111
17234850.7,0.000805781,-0.000762119,-0.718818433
17234851.15,0.000818564,-0.000759952,-0.727690463
17234852.04,0.000813459,-0.0007596,-0.736724753
17234852.11,0.000795737,-0.000758799,-0.742302881
17234852.11,0.000810918,-0.000758802,-0.742670274
17234852.12,0.000807961,-0.000749953,-0.743504992
17234852.12,0.000800508,-0.000768791,-0.745378196
17234852.14,0.000795635,-0.000773459,-0.747073489
17234852.24,0.000791003,-0.000759242,-0.753999623
17234852.24,0.000798345,-0.000756352,-0.754324079
17234852.24,0.000800276,-0.000769246,-0.755439347
17234852.25,0.000799641,-0.000758055,-0.756256314
17234852.26,0.00080462,-0.00077095,-0.757714751
17234852.28,0.000785646,-0.000749981,-0.759396346
17234852.3,0.000785635,-0.000780704,-0.760865459
17234852.32,0.000795022,-0.000775552,-0.763187806
17234852.36,0.000787971,-0.000772152,-0.764047484
17234852.4,0.000797641,-0.000760087,-0.766425163
17234852.4,0.000781618,-0.000779421,-0.767128934
17234852.41,0.000783384,-0.000775882,-0.768596531
17234852.43,0.000788851,-0.000771953,-0.769999626
17234852.44,0.000779319,-0.000763152,-0.771414324
17234852.54,0.000785805,-0.000737872,-0.776833799
17234852.85,0.000783742,-0.000763384,-0.777175566
17234852.85,0.000774541,-0.000765219,-0.783821244
17234852.98,0.000780012,-0.000766296,-0.790209823
17234853.17,0.000767124,-0.000764086,-0.796885512
17234853.27,0.000760662,-0.000775385,-0.802986988
17234853.27,0.000753855,-0.000754045,-0.803260649
17234853.28,0.000758342,-0.000759507,-0.804283367
17234853.3,0.00077875,-0.00077409,-0.805337833
17234853.31,0.000766757,-0.000784911,-0.806292537
17234853.33,0.000781109,-0.000763538,-0.807600077
17234853.33,0.000768277,-0.000761421,-0.808771098
17234853.35,0.000768384,-0.000756358,-0.809971479
17234853.35,0.000747678,-0.000783751,-0.814204059
17234853.35,0.000769652,-0.000773798,-0.814474512
17234853.45,0.000767729,-0.000748907,-0.815285173
17234853.47,0.000735351,-0.000765965,-0.815894128
17234853.5,0.000756706,-0.000765992,-0.816898199
17234853.52,0.000771089,-0.000757202,-0.817882379
17234853.54,0.000770776,-0.000756154,-0.81874902
17234853.54,0.000738456,-0.000767122,-0.820246705
17234853.58,0.000758857,-0.000770575,-0.820480228
17234853.58,0.000749871,-0.000764719,-0.821399367
17234853.62,0.000765803,-0.000764982,-0.822139507
17234853.62,0.000757437,-0.000761568,-0.822993707
17234853.73,0.000747035,-0.000752244,-0.823842063
17234853.73,0.000746533,-0.000767568,-0.827332981
17234853.74,0.000744762,-0.000757921,-0.827589649
17234853.75,0.000768742,-0.000776793,-0.827912457
17234853.75,0.000736152,-0.000765932,-0.828075149
17234853.78,0.000744114,-0.000781882,-0.829277922
17234853.8,0.00072684,-0.00078081,-0.830079116
17234853.82,0.000745407,-0.000762065,-0.830937036
17234853.82,0.000733403,-0.000766935,-0.831883811
17234853.84,0.000738225,-0.000753704,-0.832619564
17234853.89,0.000720672,-0.000767808,-0.833872615
17234853.9,0.000751748,-0.000773536,-0.83428514
17234853.92,0.0007437,-0.000756379,-0.835140425
17234853.92,0.000742137,-0.000757538,-0.836077673
17234854.03,0.000726844,-0.00076628,-0.837000553
17234854.03,0.000738002,-0.00077732,-0.840186779
17234854.04,0.000741555,-0.000759694,-0.840215672
17234854.04,0.000735939,-0.000765521,-0.840863363
17234854.05,0.000738782,-0.000751812,-0.841201848
17234854.08,0.000728703,-0.000766135,-0.842126395
17234854.1,0.000736085,-0.000761338,-0.842903191
17234854.12,0.000737458,-0.000745293,-0.843435856
17234854.12,0.000731492,-0.000756337,-0.844287042
17234854.22,0.000737066,-0.000766263,-0.846751803
17234854.22,0.000740156,-0.000756669,-0.847012614
17234854.22,0.000730707,-0.00076246,-0.847398492
17234854.23,0.000724941,-0.000766393,-0.847596113
17234854.25,0.00071966,-0.000763343,-0.848185502
17234854.34,0.000702931,-0.000780464,-0.85007935
17234854.35,0.000702586,-0.000780564,-0.850142754
17234854.35,0.000715929,-0.000764643,-0.85034692
17234854.36,0.00073111,-0.000755695,-0.850713269
17234854.39,0.000713478,-0.000770195,-0.850899108
17234854.42,0.000706863,-0.000780555,-0.851416047
17234854.45,0.000697192,-0.000779495,-0.852195858
17234854.46,0.00069974,-0.000765693,-0.852276215
17234854.46,0.000706714,-0.00075567,-0.852805418
17234854.5,0.000712751,-0.000767928,-0.853078661
17234854.53,0.0007164,-0.000772601,-0.853661698
17234854.53,0.000698105,-0.000741757,-0.854137123
17234854.64,0.000698949,-0.000784406,-0.85557047
17234854.64,0.000719888,-0.000775158,-0.855827298
17234854.65,0.000713543,-0.000768223,-0.855858571
17234854.66,0.000725574,-0.000756962,-0.856250712
17234854.69,0.000709786,-0.00075554,-0.856402477
17234854.71,0.000718261,-0.000766375,-0.857015412
17234854.71,0.000700234,-0.000763466,-0.857454588
17234854.75,0.000688891,-0.000773073,-0.857773521
17234854.77,0.000691114,-0.000750785,-0.858290162
17234854.79,0.000690718,-0.000759156,-0.858694438
17234854.79,0.000696337,-0.000752589,-0.859046649
17234854.81,0.000696142,-0.000760519,-0.859742968
17234854.84,0.000694437,-0.000756898,-0.860270866
17234854.94,0.000687673,-0.000758235,-0.861329007
17234854.94,0.000716005,-0.000769346,-0.861328773
17234854.95,0.000704888,-0.00076403,-0.861474571
17234854.97,0.000687531,-0.000770006,-0.861350262
17234854.99,0.000690855,-0.000767243,-0.861433
17234854.99,0.000683803,-0.000752454,-0.861862267
17234855.01,0.000693859,-0.000751441,-0.861914232
17234855.03,0.00069628,-0.000769262,-0.861987251
17234855.08,0.000702893,-0.000742213,-0.861970469
17234855.1,0.000691626,-0.000773998,-0.861911499
17234855.12,0.000687095,-0.000754087,-0.861820521
17234855.15,0.000700104,-0.000761009,-0.86168347
17234855.26,0.000676113,-0.000763105,-0.861692335
17234855.26,0.000696717,-0.000781033,-0.861263265
17234855.27,0.000668695,-0.000763018,-0.861423546
17234855.27,0.000683312,-0.000776321,-0.861106449
17234855.32,0.000666493,-0.000769239,-0.860810669
17234855.32,0.00066874,-0.000769178,-0.860841323
17234855.33,0.000675602,-0.000757908,-0.860973344
17234855.38,0.000678184,-0.000762224,-0.860892799
17234855.39,0.000662123,-0.000756136,-0.860734902
17234855.39,0.000647237,-0.000765368,-0.860586152
17234855.44,0.000668623,-0.000770655,-0.860593679
17234855.55,0.000675296,-0.000762973,-0.860554319
17234855.56,0.000666308,-0.00076177,-0.860621293
17234855.56,0.000660329,-0.000769291,-0.86049089
17234855.56,0.000667876,-0.000777804,-0.860309638
17234855.58,0.000660294,-0.000773405,-0.860250656
17234855.59,0.000682407,-0.000758565,-0.860070731
17234855.64,0.000662771,-0.000762728,-0.860072219
17234855.64,0.000676845,-0.00077,-0.860117174
17234855.68,0.000665813,-0.000778893,-0.859797666
17234855.68,0.000658672,-0.000753024,-0.859427995
17234855.71,0.000641968,-0.00076171,-0.85898896
17234855.73,0.000640502,-0.00077671,-0.858849535
17234855.85,0.000656068,-0.000753043,-0.856947208
17234855.85,0.000660695,-0.000757539,-0.85668666
17234855.88,0.000656033,-0.000764186,-0.856261863
17234855.9,0.000670803,-0.000767188,-0.855361639
17234855.9,0.000644227,-0.000754897,-0.854796662
17234855.95,0.0006614,-0.000769522,-0.854164443
17234855.97,0.000649845,-0.00077,-0.853651061
17234856,0.000636022,-0.000784956,-0.853004084
17234856.03,0.000632566,-0.000759607,-0.852372239
17234856.03,0.000639853,-0.000776399,-0.851934097
17234856.04,0.000634311,-0.00078399,-0.851256025
17234856.15,0.000630408,-0.000778909,-0.848971811
17234856.16,0.0006512,-0.000766344,-0.84862724
17234856.18,0.00063641,-0.000748347,-0.848248624
17234856.19,0.000625573,-0.000783766,-0.847769463
17234856.19,0.000648266,-0.000773435,-0.847573344
17234856.23,0.00063469,-0.000767333,-0.846759613
17234856.23,0.000646731,-0.000765741,-0.846029502
17234856.28,0.000622394,-0.000785683,-0.845624027
17234856.31,0.000628359,-0.000759128,-0.845061774
17234856.33,0.00061272,-0.000750144,-0.84441194
17234856.44,0.000629741,-0.000773459,-0.843991636
17234856.45,0.00063322,-0.000764866,-0.841484952
17234856.46,0.000629001,-0.00077939,-0.840996483
17234856.46,0.000633257,-0.000756107,-0.839927834
17234856.49,0.000634484,-0.00076797,-0.839448308
17234856.5,0.000638698,-0.000767627,-0.838623259
17234856.52,0.000614865,-0.000772927,-0.837918494
17234856.58,0.00063336,-0.00077651,-0.836275808
17234856.58,0.000626511,-0.000740894,-0.835662362
17234856.6,0.000619604,-0.000753934,-0.834665948
17234856.63,0.000611338,-0.000760366,-0.833794537
17234856.74,0.000609709,-0.000768395,-0.832254803
17234856.75,0.000614914,-0.000782712,-0.828249705
17234856.75,0.000605956,-0.000770853,-0.827556218
17234856.76,0.000607848,-0.000770193,-0.8267033
17234856.79,0.000609703,-0.000764473,-0.825961187
17234856.79,0.000603661,-0.000757126,-0.824524437
17234856.82,0.000615036,-0.000758311,-0.824040813
17234856.84,0.000597906,-0.000748486,-0.822953702
17234856.88,0.000613168,-0.000756441,-0.821525395
17234856.88,0.000588728,-0.000763775,-0.820638789
17234856.9,0.000598074,-0.000761638,-0.819144279
17234857.04,0.000608622,-0.000750064,-0.81805042
17234857.04,0.000619219,-0.000758594,-0.813880972
17234857.04,0.000620147,-0.000772234,-0.81331341
17234857.07,0.000614971,-0.000782136,-0.81259914
17234857.07,0.00060047,-0.000763196,-0.811702245
17234857.11,0.000605735,-0.000767738,-0.810733292
17234857.11,0.000599972,-0.000769676,-0.809829766
17234857.12,0.000585018,-0.000759519,-0.804974839
17234857.36,0.000593924,-0.000761816,-0.800837298
17234857.38,0.00057746,-0.000765327,-0.800128255
17234857.39,0.000588268,-0.000771589,-0.799217161
17234857.41,0.000576314,-0.000761326,-0.798228516
17234857.43,0.000594946,-0.000767291,-0.796989537
17234857.45,0.000596118,-0.000758358,-0.795547925
17234857.47,0.000603645,-0.000775691,-0.793910559
17234857.47,0.00058501,-0.000761528,-0.792362492
17234857.52,0.0005717,-0.000781154,-0.791008861
17234857.54,0.000581074,-0.000759649,-0.789474962
17234857.65,0.000577805,-0.00077292,-0.787867951
17234857.66,0.000578703,-0.000751195,-0.782179419
17234857.66,0.000575749,-0.000779157,-0.781359737
17234857.68,0.000578464,-0.000767036,-0.780529546
17234857.7,0.000582789,-0.000767318,-0.779067932
17234857.7,0.000588552,-0.000759346,-0.778087733
17234857.74,0.000574531,-0.00074924,-0.776408264
17234857.74,0.000569782,-0.000769085,-0.774688075
17234857.79,0.000559032,-0.000766772,-0.773284302
17234857.79,0.000568281,-0.000762541,-0.771794025
17234857.83,0.000569752,-0.000758774,-0.77035615
17234857.83,0.000567763,-0.000764608,-0.768795845
17234857.94,0.000549244,-0.000761432,-0.762929559
17234857.95,0.000552907,-0.00074155,-0.762120667
17234857.97,0.000555155,-0.000777518,-0.761661911
17234857.99,0.000559664,-0.00076601,-0.760786543
17234858,0.00055773,-0.000767588,-0.759148259
17234858,0.000562351,-0.000753951,-0.757723684
17234858.03,0.000544161,-0.000766998,-0.755496154
17234858.08,0.000559786,-0.000750739,-0.754314827
17234858.1,0.000569279,-0.00075562,-0.752747462
17234858.13,0.000566545,-0.000773274,-0.750995205
17234858.15,0.000555754,-0.000768492,-0.749284492
17234858.26,0.000561672,-0.000769191,-0.747413893
17234858.26,0.000555613,-0.000761525,-0.741277391
17234858.27,0.000542548,-0.000785484,-0.740268549
17234858.29,0.000546711,-0.000773937,-0.739424077
17234858.3,0.000545218,-0.000760157,-0.738720331
17234858.3,0.000542795,-0.000769921,-0.737065647
17234858.34,0.000548594,-0.0007667,-0.735240322
17234858.37,0.000543619,-0.000763636,-0.7336776
17234858.39,0.000528349,-0.000762675,-0.731907608
17234858.42,0.000552645,-0.00075261,-0.730089091
17234858.42,0.000551405,-0.000769176,-0.72840506
17234858.55,0.000551296,-0.00077688,-0.72670044
17234858.56,0.000547953,-0.000769354,-0.720600075
17234858.56,0.0005519,-0.00076043,-0.719647758
17234858.56,0.000533846,-0.0007568,-0.718338912
17234858.58,0.000534374,-0.000752305,-0.717027071
17234858.6,0.000519656,-0.00076523,-0.715856979
17234858.65,0.000531523,-0.000782646,-0.713562058
17234858.65,0.000552677,-0.000767408,-0.7125746
17234858.69,0.000533611,-0.000755098,-0.710815874
17234858.69,0.000524778,-0.00076212,-0.709214059
