timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799433.89,3.138852119,65407.49219,-53642.15234,1787.065308,0.001816247,-0.000372521,0.000952601
16799434.08,3.138852119,-0.22621496,0.002267514,9.80287075,0.000216199,-0.000609901,0.000406926
16799434.1,3.138852119,-0.225957334,-0.00518275,9.819278717,0.001242922,0.000345139,-0.000866252
16799434.11,3.138852119,-0.306322366,-0.000872497,9.89155674,0.000505004,-0.000303313,0.000683591
16799434.13,3.138852119,-0.30510968,0.037981302,9.87088871,0.000530711,-0.000226452,-0.001670045
16799434.13,3.138852119,-0.263578415,0.062098525,9.735614777,0.000956516,-0.000280245,-0.000811866
16799434.19,3.138852119,-0.223737851,0.005146776,9.784080505,-0.001198905,0.001404333,6.45E-05
16799434.19,3.138852119,-0.220300719,-0.006168108,9.774535179,-0.000191249,-3.24E-05,0.001313202
16799434.24,3.138852119,-0.206179604,-0.009217622,9.874221802,-0.001138852,-0.001467094,2.67E-05
16799434.37,3.138852119,-0.22454074,0.002195582,9.769859314,-0.000364241,-0.000243693,0.002246404
16799434.38,3.138852119,-0.226557016,0.001327209,9.917580605,0.000349711,-0.000592686,-0.000238822
16799434.39,3.138852119,-0.300392956,0.000828091,9.579566956,-0.00089105,-0.00010201,-0.000427358
16799434.42,3.138852119,-0.242068455,-0.001009416,9.621783257,0.000232935,-0.001149051,0.000308714
16799434.44,3.138852119,-0.235710502,0.011053782,9.813166618,-0.000166087,-0.000176191,0.000121849
16799434.44,3.138852119,-0.214249581,-0.010028167,9.795197487,-0.001055001,0.000107175,-0.001530029
16799434.47,3.138852119,-0.222834587,-0.009059208,9.77606678,0.000107001,-0.001822093,-0.000663824
16799434.5,3.138852119,-0.235284612,-0.004129154,9.842997551,-0.000686271,-0.001696947,-0.000909883
16799434.69,3.138852119,-0.243681774,0.005390714,9.801437378,2.07E-06,-0.000813207,-0.001568797
16799434.69,3.138852119,-0.217511043,-0.003061973,9.794753075,0.00089419,0.000401261,-0.000782019
16799434.69,3.138852119,-0.226883262,0.039681666,9.906628609,-0.000222775,-0.001445914,-0.001450063
16799434.69,3.138852119,-0.850081444,0.159245133,9.122847557,0.002022931,0.000129904,-0.001211763
16799434.7,3.138852119,-0.204154029,-0.079236738,9.868788719,-0.000569733,0.00127588,-0.000633321
16799434.76,3.138852119,-0.224187016,-0.009035286,9.75944519,-0.001433037,-0.001202172,0.002088922
16799434.78,3.138852119,-0.213202775,0.009762828,9.780179977,0.00036361,-0.000910049,-0.000299046
16799434.82,3.138852119,-0.210506201,-0.010958713,9.800323486,-0.001409375,-0.000866965,0.000436536
16799434.97,3.138852119,-0.23506856,0.010043727,9.800020218,0.000277937,0.001762211,5.24E-05
16799434.97,3.138852119,-0.229740024,0.0037055,9.792943954,-0.001306901,0.000822043,-0.001678847
16799434.97,3.138852119,-0.266724169,0.000794717,9.914258003,0.000877385,0.000367644,0.001257095
16799434.97,3.138852119,-0.213817447,0.319186509,9.335443497,2.83E-05,-0.000804034,0.000694058
16799434.99,3.138852119,-0.342166811,0.159171849,9.623023987,0.001200313,-0.000200202,-0.001723272
16799434.99,3.138852119,-0.214626178,-0.019598439,9.798751831,-0.000544027,0.001156427,3.16E-05
16799435.06,3.138852119,-0.234496728,-0.00578788,9.790347099,-0.000508416,0.000773167,0.000630253
16799435.06,3.138852119,-0.233910158,0.0212541,9.802357674,0.000781188,4.58E-05,0.000378121
16799435.12,3.138852119,-0.223035231,0.016292891,9.820225716,-0.001522919,-0.000243691,-2.76E-05
16799435.27,3.138852119,-0.245985717,0.008285193,9.82639122,-0.000286532,-0.000227327,-0.001237045
16799435.27,3.138830423,1.456160665,0.004607051,9.774861336,-0.001309499,-0.010567372,0.000634016
16799435.27,3.138852119,8.178702354,-0.017389735,9.867336273,-0.001922005,-0.008698339,0.00066119
16799435.27,3.138830423,15.15233803,-0.436677366,9.409502983,-0.000732039,-0.008852216,0.000835336
16799435.28,3.138830423,13.07113171,-0.082123347,9.535054207,0.001453398,-0.009758161,-0.001404404
16799435.3,3.138874054,9.805847168,-0.00499855,9.84536171,-0.000243762,-0.006872744,0.000521007
16799435.34,3.138874054,8.468821526,-0.006447583,9.791447639,-0.000334735,-0.004998192,0.001579701
16799435.4,3.138852119,6.820793152,-0.00220397,9.83071804,0.000400283,-0.003668741,0.001106713
16799435.43,3.138874054,5.790352345,-0.007573786,9.824466705,0.001100145,-9.75E-05,-0.000436431
16799435.43,3.138874054,5.120712757,-0.005381822,9.7523489,-0.000134287,9.23E-05,-6.42E-06
16799435.58,3.138874054,-1.554983497,0.006703145,9.830366135,0.001255977,0.00233083,0.000541748
16799435.58,3.138852119,8.747835159,0.025809374,9.897961617,-0.000275629,0.001273527,-0.000144603
