timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18155904.81,3.138852119,-0.208826706,0.000694031,9.807548523,0.000165219,0.000772092,0.000383009
18155904.92,3.138852119,154883.4844,-127015.4922,3934.494629,0.000771818,-0.000176428,0.00041936
18155904.97,3.138852119,-0.205408901,-0.000620004,9.844412804,0.000128407,-0.000264979,0.000200997
18155905.02,3.138852119,-0.215595052,-0.005550785,9.897043228,0.000550527,0.000123845,-0.000308698
18155905.07,3.138852119,-0.201785967,0.003268336,9.753285408,0.000243663,-0.000123535,0.00031101
18155905.12,3.138852119,-0.202009737,-0.007103237,9.746692657,0.000252619,-8.70E-05,-0.000630718
18155905.16,3.138852119,-0.206847802,0.007919684,9.794854164,0.000422322,-0.000102617,-0.000287348
18155905.21,3.138852119,-0.206046835,0.000266003,9.851531029,-0.000435913,0.000574317,6.30E-05
18155905.28,3.138852119,-0.206968784,-0.006798948,9.79959774,-3.28E-05,1.02E-05,0.000562394
18155905.28,3.138852119,-0.203218371,0.001722637,9.785611153,-0.000415838,-0.000560627,4.75E-05
18155905.34,3.138852119,-0.216564134,0.002240844,9.829535484,-0.000104553,-6.77E-05,0.00093559
18155905.4,3.138852119,-0.204794183,0.000714082,9.818491936,0.000181197,-0.000202227,-6.02E-05
18155905.51,3.138852119,-0.208615392,0.002519751,9.815450668,-0.000313908,-4.57E-06,-0.000134961
18155905.58,3.138852119,-0.211886093,7.76E-06,9.765630722,0.000131437,-0.000422318,0.000160298
18155905.64,3.138852119,-0.207970306,0.001350802,9.789841652,-3.01E-05,-3.24E-05,8.56E-05
18155905.72,3.138852119,-0.204009697,0.001016684,9.837524414,-0.000380221,8.06E-05,-0.000575191
18155905.78,3.138852119,-0.201482981,-0.000242226,9.833996773,8.52E-05,-0.000690577,-0.000228746
18155905.83,3.138852119,-0.205478877,0.002142806,9.798374176,-0.000233336,-0.000639624,-0.000327278
18155905.92,3.138852119,-0.203452557,0.001011532,9.782863617,4.03E-05,-0.00028644,-0.0005908
18155905.99,3.138852119,-0.20557937,0.001259658,9.793115616,0.000394294,0.000200184,-0.000275907
18155906.06,3.138852119,-0.205675602,-0.000899306,9.804676056,-5.21E-05,-0.000537179,-0.000544594
18155906.12,3.138830423,5.411949158,-0.00102369,9.537825584,0.051961999,-7.17E-05,-0.000443961
18155906.22,3.138852119,11.18164158,0.000154529,9.476185799,0.052132089,0.000408462,-0.000211418
18155906.28,3.138874054,6.924847603,0.004088365,9.872966766,0.03200905,-0.000519006,0.000877335
18155906.37,3.138852119,4.522891521,-0.003111984,9.950382233,0.009198711,-0.00033852,-7.79E-05
18155906.46,3.138852119,3.541075468,-0.003871962,9.866966248,-0.005931629,-0.00027927,0.000216333
18155906.54,3.138874054,2.984456062,-0.002696879,9.821360588,-0.010472747,0.000783166,6.28E-05
18155906.62,3.138830423,1.766786098,0.002501919,9.8561306,-0.025076956,0.000443157,-0.000629614
18155906.7,3.138830423,-0.515227616,0.001136003,9.907420158,-0.025442878,0.000264695,0.00054321
18155906.78,3.138852119,0.633563757,-0.004954807,9.734877586,-0.016676657,-0.000225765,0.000319025
18155906.86,3.138852119,1.461248994,-0.005620874,9.727898598,-0.006800927,-1.71E-05,-0.000647347
18155906.91,3.138874054,1.825812697,0.001312834,9.780584335,-0.003004488,0.000514847,5.46E-05
18155906.97,3.138852119,2.132195711,0.004311523,9.674910545,0.000408194,0.000346825,0.000294161
18155907.07,3.138874054,2.192403793,0.003325065,9.773917198,0.003245017,4.95E-05,0.000193325
18155907.15,3.138874054,2.232787609,0.003449673,9.803657532,0.002654419,-6.81E-05,3.11E-05
18155907.23,3.138852119,1.605783582,-0.004380103,9.825088501,-0.006567003,-3.18E-05,-0.000448465
