timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234845.6025485,-85.1468276977539,-103.28299713134766,-0.44187912344932556,1.1131515975648654e-06,9.291768037655856e-06,-0.0013750162906944752,-4.34570694096692e-07,2.6256255296175368e-05,0.006870184559375048,-0.0012327965814620256,-0.0016174117336049676,-0.0003203025262337178,-1.311341643333435,89.8433837890625,-0.00042715875315479934,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234845.6935949,-85.1468276977539,-103.28299713134766,-0.44184610247612,1.3843487067788374e-06,6.270602170843631e-05,0.0008212137036025524,4.453534529602621e-06,0.0008771561551839113,0.0360659658908844,-0.0009278676589019597,-0.0014703016495332122,-0.000315871206112206,-1.311341643333435,89.8433837890625,-0.00042715875315479934,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234845.7005977,-85.1468276977539,-103.28299713134766,-0.4418351650238037,1.7360524680043454e-06,7.549777365056798e-05,0.0013168628793209791,4.240103589836508e-05,0.001542160171084106,0.05975494161248207,-0.0007607396109960973,-0.0009635596070438623,-0.00032184936571866274,-1.311341643333435,89.8433837890625,-0.00042715875315479934,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234845.7005977,-85.1468276977539,-103.28299713134766,-0.4418351650238037,1.7360524680043454e-06,7.549777365056798e-05,0.0013168628793209791,4.240103589836508e-05,0.001542160171084106,0.05975494161248207,-0.0007607396109960973,-0.0009635596070438623,-0.00032184936571866274,-1.311341643333435,89.8433837890625,-0.00042715875315479934,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.1463817,-85.1468276977539,-103.28299713134766,-0.44181618094444275,1.0769523441922502e-06,5.184844121686183e-05,0.0005619857111014426,-8.256953947238799e-07,-0.00010313791426597163,-0.0035014720633625984,-0.0005718009197153151,-0.0011440891539677978,-0.00033240977791137993,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.1498779,-85.1468276977539,-103.28299713134766,-0.4417196810245514,1.3650948176291422e-06,6.951257091714069e-05,0.0011746485251933336,4.630974217434414e-06,0.0002838947402779013,0.009846607223153114,-0.0001759288425091654,-0.00016417514416389167,-0.00034799848799593747,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.1498779,-85.1468276977539,-103.28299713134766,-0.4417196810245514,1.3650948176291422e-06,6.951257091714069e-05,0.0011746485251933336,4.630974217434414e-06,0.0002838947402779013,0.009846607223153114,-0.0001759288425091654,-0.00016417514416389167,-0.00034799848799593747,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.1623751,-85.1468276977539,-103.28299713134766,-0.4416576027870178,1.275766408070922e-06,0.00015174939471762627,0.00396109651774168,4.70506347483024e-05,-0.003970795776695013,-0.14953787624835968,-0.00019177763897459954,-0.00023223637253977358,-0.00020068474987056106,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.1779594,-85.1468276977539,-103.28299713134766,-0.4416361153125763,1.4488329043160775e-06,7.777273276587948e-05,0.0013162794057279825,1.1234290468564723e-05,-0.004802057985216379,-0.1716834008693695,-0.00023268311633728445,-0.000400352175347507,-0.00032090823515318334,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.2006245,-85.1468276977539,-103.28299713134766,-0.4416084289550781,1.3664289326698054e-06,7.355436537181959e-05,0.001095186686143279,-3.6557696603267686e-06,-0.00018714363977778703,-0.009808557108044624,-0.00019669788889586926,-0.0004023924993816763,-0.00031697156373411417,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.2226341,-85.1468276977539,-103.28299713134766,-0.4415849447250366,1.4459967587754363e-06,7.122546230675653e-05,0.0009475566330365837,3.637818736024201e-06,-0.00010647679300745949,-0.0067496043629944324,-0.00018295017071068287,-0.0003076381981372833,-0.0003126126539427787,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.2436688,-85.1468276977539,-103.28299713134766,-0.44156312942504883,1.3923638562118867e-06,7.251471106428653e-05,0.0009278274956159294,-2.5792737687879708e-06,6.200159259606153e-05,-0.0009487990755587816,-0.00015189623809419572,-0.00019979377975687385,-0.0003028119099326432,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.2641088,-85.1468276977539,-103.28299713134766,-0.441546767950058,1.2589824791575666e-06,6.774574285373092e-05,0.0006986819789744914,-6.495572506537428e-06,-0.0002322451473446563,-0.011159214191138744,-0.00019497700850479305,-0.0002510191989131272,-0.0002983222366310656,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.282347,-85.1468276977539,-103.28299713134766,-0.4415789246559143,1.3370643046073383e-06,4.552453447104199e-06,-0.001614795415662229,4.22511493525235e-06,-0.003419476095587015,-0.12518544495105743,-0.00028477454907260835,-0.0001581343385623768,-0.0003510691749397665,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.2999811,-85.1468276977539,-103.28299713134766,-0.4415944516658783,1.3476056892613997e-06,2.4268627385026775e-05,-0.0008110191556625068,5.950238914920192e-07,0.0011129082413390279,0.045370329171419144,-0.00017657021817285568,-8.561561116948724e-05,-0.0003494838601909578,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.2999811,-85.1468276977539,-103.28299713134766,-0.4415944516658783,1.3476056892613997e-06,2.4268627385026775e-05,-0.0008110191556625068,5.950238914920192e-07,0.0011129082413390279,0.045370329171419144,-0.00017657021817285568,-8.561561116948724e-05,-0.0003494838601909578,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.3884153,-85.1468276977539,-103.28299713134766,-0.4416084587574005,1.2498832120400039e-06,2.5917290258803405e-05,-0.0007161054527387023,-5.435640559880994e-06,9.17039651540108e-05,0.005279407370835543,-0.00014078656386118382,-0.00038116631912998855,-0.00034408288775011897,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.3924898,-85.1468276977539,-103.28299713134766,-0.44163915514945984,1.3240967291494599e-06,3.7984100345056504e-05,-0.00016835138376336545,1.0177807325817412e-06,0.0001654869265621528,0.007512021344155073,-0.00017491227481514215,-0.00015100948803592473,-0.0003505110216792673,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.4061421,-85.1468276977539,-103.28299713134766,-0.441589891910553,9.265795029023138e-07,0.00011928930325666443,0.00269103841856122,-5.459906333271647e-06,-0.003914775792509317,-0.14301683008670807,0.00015777510998304933,-0.0003924401826225221,-0.00023538226378150284,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.417593,-85.1468276977539,-103.28299713134766,-0.4415636658668518,1.4328149973152904e-06,0.0001066720433300361,0.002158652525395155,4.390517278807238e-05,-0.0010942792287096381,-0.04617316275835037,0.00011006425484083593,0.00020660363952629268,-0.0002554093371145427,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.4358006,-85.1468276977539,-103.28299713134766,-0.44158339500427246,1.3171438695280813e-06,1.8918812202173285e-05,-0.0010171271860599518,-6.414841209334554e-06,-0.004866582341492176,-0.1761210709810257,-0.00010134893091162667,-6.118561941548251e-06,-0.0003521702019497752,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.453945,-85.1468276977539,-103.28299713134766,-0.4415988326072693,1.1205760301891132e-06,2.3974625946721062e-05,-0.0007874055299907923,-1.08580006781267e-05,0.00027927267365157604,0.012689349241554737,-4.263656956027262e-05,-0.0002736028691288084,-0.000347142165992409,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.4728644,-85.1468276977539,-103.28299713134766,-0.44161906838417053,1.5155562778090825e-06,1.8093287508236244e-05,-0.0009833965450525284,2.0881521777482703e-05,-0.00031093021971173584,-0.010361507534980774,-0.00014675379497930408,6.531245890073478e-05,-0.0003580076736398041,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.4929058,-85.1468276977539,-103.28299713134766,-0.4416467845439911,9.901315252136556e-07,9.91493470792193e-06,-0.001260331948287785,-2.6276229618815705e-05,-0.0004089953436050564,-0.013849401846528053,-0.0001312593522015959,-0.000364267616532743,-0.0003502689942251891,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.5128342,-85.1468276977539,-103.28299713134766,-0.44166338443756104,1.1391151701900526e-06,2.1780282622785307e-05,-0.0007532426388934255,7.518351139879087e-06,0.0005987761542201042,0.025589892640709877,-0.00010935305908787996,-0.0003211080620530993,-0.0003510310489218682,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.5310021,-85.1468276977539,-103.28299713134766,-0.44165855646133423,1.3620738172903657e-06,4.7286299377446994e-05,0.0002610354858916253,1.2108040209568571e-05,0.0013851352268829942,0.05508160591125488,5.076409433968365e-05,0.00017248444783035666,-0.00035867959377355874,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
17234846.5310021,-85.1468276977539,-103.28299713134766,-0.44165855646133423,1.3620738172903657e-06,4.7286299377446994e-05,0.0002610354858916253,1.2108040209568571e-05,0.0013851352268829942,0.05508160591125488,5.076409433968365e-05,0.00017248444783035666,-0.00035867959377355874,-1.3114030361175537,89.84339141845703,-0.00033578104921616614,0.699999988079071,1.1920929521291868e-10,0.0,False,False,False,0
