timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799433.8567769,-85.14678192138672,-103.28252410888672,-0.4418574571609497,1.5781132560732658e-06,5.8867928601102903e-05,0.0005768421688117087,1.6653575585223734e-05,0.0006083959597162902,0.026095863431692123,-0.0002212666004197672,-0.001149517484009266,-0.00031470414251089096,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.09446057194873e-06,0.0,False,False,False,0
16799433.8949782,-85.14678192138672,-103.28252410888672,-0.44187048077583313,1.0382872233094531e-06,4.13310517615173e-05,2.2511625502374955e-05,-1.4297035704657901e-05,-0.0004644558357540518,-0.014681180007755756,-0.0004201881238259375,-0.0016834140988066792,-0.0003177780890837312,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1030435871361988e-06,0.0,False,False,False,0
16799434.0794377,-85.14678192138672,-103.28252410888672,-0.4418395161628723,9.61097498475283e-07,6.017878695274703e-05,0.000810345693025738,-1.6765324062362197e-06,0.0004093658644706011,0.017111465334892273,-0.0004354574775788933,-0.0013430914841592312,-0.00032393186120316386,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.111388314711803e-06,0.0,False,False,False,0
16799434.0838556,-85.14678192138672,-103.28252410888672,-0.44180071353912354,1.5292496300389757e-06,5.400523514254019e-05,0.0006725233397446573,4.0155018723453395e-06,-4.3632517190417275e-05,-0.0009740804671309888,-4.338987491792068e-05,-0.00047870154958218336,-0.00034767959732562304,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1324880233587464e-06,0.0,False,False,False,0
16799434.1005357,-85.14678192138672,-103.28252410888672,-0.4417784512042999,1.2230360653120442e-06,6.579414184670895e-05,0.0011236283462494612,-1.5936671843519434e-05,0.000613545416854322,0.023477446287870407,-0.0002577322884462774,-0.0006555455038323998,-0.0003422197187319398,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1327264246574487e-06,0.0,False,False,False,0
16799434.1089628,-85.14678192138672,-103.28252410888672,-0.44175827503204346,2.0052075342391618e-06,9.793281060410663e-05,0.0023715614806860685,9.191959543386474e-05,0.003776887198910117,0.14665518701076508,0.0002169627114199102,0.00011805018584709615,-0.0003502210893202573,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1329648259561509e-06,0.0,False,False,False,0
16799434.1303213,-85.14678192138672,-103.28252410888672,-0.44168806076049805,1.309678737015929e-06,0.00011954128422075883,0.0030148790683597326,-3.3082142181228846e-05,0.0010277857072651386,0.03059876710176468,0.00022460269974544644,-0.00035997910890728235,-0.00030199202592484653,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1359450127201853e-06,0.0,False,False,False,0
16799434.1539113,-85.14678192138672,-103.28252410888672,-0.4416477382183075,1.254592234545271e-06,8.175611583283171e-05,0.001529623637907207,-2.3399643396260217e-06,-0.0016050382982939482,-0.06309067457914352,9.186508395941928e-05,-0.0003953943960368633,-0.0003255210758652538,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1397596608730964e-06,0.0,False,False,False,0
16799434.1945725,-85.14678192138672,-103.28252410888672,-0.4416090250015259,1.2610671547008678e-06,6.351545016514137e-05,0.0007576968637295067,1.614946967265496e-07,-0.0004549509030766785,-0.019253069534897804,-0.00012099635205231607,-0.00037912940024398267,-0.00032963065314106643,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1420246437410242e-06,0.0,False,False,False,0
16799434.1945725,-85.14678192138672,-103.28252410888672,-0.4416090250015259,1.2610671547008678e-06,6.351545016514137e-05,0.0007576968637295067,1.614946967265496e-07,-0.0004549509030766785,-0.019253069534897804,-0.00012099635205231607,-0.00037912940024398267,-0.00032963065314106643,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1420246437410242e-06,0.0,False,False,False,0
16799434.37218,-85.14678192138672,-103.28252410888672,-0.4415905773639679,1.307657726101752e-06,8.751153654884547e-05,0.0016180507373064756,6.472326731454814e-06,0.0024722949601709843,0.08974795788526535,8.998890552902594e-05,-0.0002472373016644269,-0.000306109432131052,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1517996654220042e-06,0.0,False,False,False,0
16799434.3760801,-85.14678192138672,-103.28252410888672,-0.44168010354042053,1.0341958613935276e-06,0.00019327372137922794,0.005572225898504257,-8.168918429873884e-05,0.0430157408118248,1.5622854232788086,0.00039459639810957015,2.6553589123068377e-05,-0.00012526407954283059,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1726609727702453e-06,0.0,False,False,False,0
16799434.377399,-85.14678192138672,-103.28252410888672,-0.4416593015193939,1.0341958613935276e-06,0.00019327372137922794,0.005572225898504257,-8.168918429873884e-05,0.0430157408118248,1.5622854232788086,0.00039459639810957015,2.6553589123068377e-05,-0.00012526407954283059,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1726609727702453e-06,0.0,False,False,False,0
16799434.3889763,-85.14678192138672,-103.28252410888672,-0.4416159689426422,1.225688606609765e-06,0.00014320849732030183,0.003713277168571949,1.7160846255137585e-05,-0.004486653488129377,-0.1665918529033661,0.00018198342877440155,-8.317946048919111e-05,-0.00023580712149851024,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1738529792637564e-06,0.0,False,False,False,0
16799434.4152339,-85.14678192138672,-103.28252410888672,-0.4416040778160095,1.354740788883646e-06,5.2621810027631e-05,0.0003986253868788481,4.9829986892291345e-06,-0.003497758414596319,-0.12798625230789185,6.152380956336856e-05,-0.00015378586249426007,-0.00034508705721236765,-1.311491847038269,89.84335327148438,-0.0004577425424940884,0.699999988079071,1.1790981488957186e-06,0.0,False,False,False,0
